Runde 22,Fr 17.02.23 - 20:15                                                ,FC Thun Berner Oberland,FC Stade-Lausanne-Ouchy, Johannes von Mandach, Jan Köbeli, Nicolas Tuberosa, Désirée Grundbacher,
Runde 19,Sa 28.01.23 - 18:00                                                ,FC Aarau,FC Thun Berner Oberland, Nico Gianforte, Matthias Sbrissa, Steven Forster, Jonathan Jaussi,
Runde 22,So 26.02.23 - 16:30                                                ,FC Lugano,FC Basel 1893, Sven Wolfensberger, Pascal Hirzel, Didier Dubrit, Marijan Drmic,
Runde 19,Sa 04.02.23 - 20:30                                                ,FC St.Gallen 1879,Servette FC, Sven Wolfensberger, Jonas Erni, Benjamin Zürcher, Johannes von Mandach,
Runde 22,Fr 17.02.23 - 19:30                                                ,FC Wil 1900,Neuchâtel Xamax FCS, Michèle Schmölzer, Bastien Lengacher, Claudio dos Santos, Mirel Turkes,
Runde 20,So 05.02.23 - 16:30                                                ,FC Thun Berner Oberland,Neuchâtel Xamax FCS, Désirée Grundbacher, Vital Jobin, Claudio dos Santos, Anojen Kanagasingam,
Runde 21,So 12.02.23 - 14:15                                                ,FC Vaduz,FC Thun Berner Oberland, Esther Staubli, Benjamin Zürcher, Daniel Von Känel, Logan Berchier,
Runde 22,So 19.02.23 - 16:30                                                ,FC Lausanne-Sport,AC Bellinzona, David Huwiler, Guillaume Maire, Leroy Hartmann, Mujo Dedukic,
Runde 21,So 19.02.23 - 14:15                                                ,FC St.Gallen 1879,FC Luzern, Fedayi San, Jonas Erni, Nicolas Müller, Johannes von Mandach,
Runde 17,Sa 21.01.23 - 18:00                                                ,FC Luzern,FC Zürich, Fedayi San, Jonas Erni, Susanne Küng, Nico Gianforte,
Runde 26,Sa 18.03.23 - 18:00                                                ,FC Stade-Lausanne-Ouchy,FC Vaduz, David Huwiler, Bastien Lengacher, Nicolas Müller, Patrick Rogalla,
Runde 25,Sa 18.03.23 - 18:00                                                ,FC Zürich,FC Luzern, Urs Schnyder, Marco Zürcher, Mirco Bürgi, Nico Gianforte,
Runde 24,Sa 11.03.23 - 18:00                                                ,BSC Young Boys,FC Sion, Luca Cibelli, Vital Jobin, Devis Dettamanti, Marijan Drmic,
Runde 17,Mi 15.02.23 - 18:45                                                ,FC Winterthur,Servette FC, Stefan Horisberger, Pascal Hirzel, Guillaume Maire, Johannes von Mandach,
Runde 24,So 05.03.23 - 14:15                                                ,FC Schaffhausen,FC Thun Berner Oberland, Nico Gianforte, Nicolas Müller, Thomas Gämperle, Hüseyin Sanli,
Runde 25,Fr 10.03.23 - 20:15                                                ,FC Schaffhausen,FC Lausanne-Sport, Johannes von Mandach, Leroy Hartmann, Valerio Weber, Patrick Rogalla,
Runde 20,So 12.02.23 - 14:15                                                ,FC Lugano,FC Luzern, Anojen Kanagasingam, Matthias Sbrissa, Bastien Lengacher, Sven Wolfensberger,
Runde 26,So 19.03.23 - 16:30                                                ,FC Lausanne-Sport,FC Thun Berner Oberland, Esther Staubli, Susanne Küng, Linda Schmid, Désirée Grundbacher,
Runde 23,Sa 04.03.23 - 20:30                                                ,FC Luzern,FC Basel 1893, Luca Cibelli, Matthias Sbrissa, Bastien Lengacher, Maxime Odiet,
Runde 23,So 26.02.23 - 14:15                                                ,FC Aarau,AC Bellinzona, Nico Gianforte, Devis Dettamanti, Cristiano Da Cunha, Michèle Schmölzer,
Runde 21,So 12.02.23 - 14:15                                                ,FC Stade-Lausanne-Ouchy,FC Wil 1900, Mirel Turkes, Pascal Hirzel, Ilco Jancevski, Jonathan Jaussi,
Runde 23,So 05.03.23 - 16:30                                                ,FC Sion,FC Lugano, Urs Schnyder, Marco Zürcher, Benjamin Zürcher, David Huwiler,
Runde 26,Sa 01.04.23 - 20:30                                                ,FC Basel 1893,FC Winterthur, Luca Piccolo, Matthias Sbrissa, Devis Dettamanti, Mirel Turkes,
Runde 24,Fr 03.03.23 - 20:15                                                ,Neuchâtel Xamax FCS,FC Aarau, Tobias Thies, Leroy Hartmann, Steven Forster, Hajrim Qovanaj,
Runde 20,Fr 03.02.23 - 19:30                                                ,Yverdon Sport FC,FC Stade-Lausanne-Ouchy, Maxime Odiet, Alain Heiniger, Christophe Loureiro, Logan Berchier,
Runde 17,So 22.01.23 - 14:15                                                ,FC Sion,FC Lugano, Lukas Fähndrich, Pascal Hirzel, Nicolas Müller, Maxime Odiet,
Runde 21,Sa 18.02.23 - 20:30                                                ,BSC Young Boys,FC Lugano, Luca Cibelli, Vital Jobin, Matthias Sbrissa, Tobias Thies,
Runde 27,So 02.04.23 - 16:30                                                ,Neuchâtel Xamax FCS,FC Stade-Lausanne-Ouchy, Esther Staubli, Alain Heiniger, Susanne Küng, Hüseyin Sanli,
Runde 23,So 05.03.23 - 16:30                                                ,FC Zürich,Servette FC, Stefan Horisberger, Jan Köbeli, Guillaume Maire, Maxime Odiet,
Runde 26,So 02.04.23 - 16:30                                                ,FC Luzern,FC Sion, Fedayi San, Pascal Hirzel, Remy Zgraggen, Maxime Odiet,
Runde 25,So 12.03.23 - 14:15                                                ,FC Vaduz,AC Bellinzona, Mirel Turkes, Pascal Hirzel, Noel Lötscher, Marc Mischler,
Runde 22,Fr 17.02.23 - 19:30                                                ,FC Schaffhausen,FC Aarau, Maxime Odiet, Susanne Küng, Valerio Weber, Alexander Tester,
Runde 20,So 12.02.23 - 16:30                                                ,BSC Young Boys,FC St.Gallen 1879, Urs Schnyder, Marco Zürcher, Alain Heiniger, Maxime Odiet,
Runde 25,Sa 18.03.23 - 20:30                                                ,FC Sion,Grasshopper Club Zürich, Sven Wolfensberger, Pascal Hirzel, Claudio dos Santos, Johannes von Mandach,
