 Johannes von Mandach, Nicolas Tuberosa, Thomas Zihlmann, Désirée Grundbacher



 Jonathan Jaussi, Devis Dettamanti, Mirco Bürgi, Mirel Turkes
 Sven Wolfensberger, Alain Heiniger, Didier Dubrit, Logan Berchier





 Anojen Kanagasingam, Benjamin Zürcher, Claudio dos Santos, Hajrim Qovanaj








 David Schärli, Nicolas Müller, Thomas Zihlmann, Mujo Dedukic




 Maxime Odiet, Devis Dettamanti, Didier Dubrit, Alexander Tester


 Sven Wolfensberger, Jan Köbeli, Didier Dubrit, Tobias Thies

 Mujo Dedukic, Remy Zgraggen, Claudio dos Santos, Johannes von Mandach

 Mirel Turkes, Pascal Hirzel, Ilco Jancevski, Jonathan Jaussi
 Lukas Fähndrich, Stéphane De Almeida, Nicolas Müller, Mirel Turkes


 Mirel Turkes, Pascal Hirzel, Noel Lötscher, Marc Mischler

 Esther Staubli, Alain Heiniger, Nicolas Müller, Tobias Thies

 Luca Cibelli, Vital Jobin, Claudio dos Santos, David Huwiler



 Johannes von Mandach, Jan Köbeli, Mirco Bürgi, Stefan Horisberger



 Maxime Odiet, Susanne Küng, Valerio Weber, Alexander Tester



 Urs Schnyder, Marco Zürcher, Alain Heiniger, Maxime Odiet


 Mirel Turkes, Jonas Erni, Benjamin Zürcher, Alessandro Dudic










 Michèle Schmölzer, Bastien Lengacher, Claudio dos Santos, Mirel Turkes






 Marijan Drmic, Jan Köbeli, Cédric Müller, Marc Mischler
 Johannes von Mandach, Jan Köbeli, Nicolas Tuberosa, Désirée Grundbacher






 Urs Schnyder, Marco Zürcher, Mirco Bürgi, Maxime Odiet

 Maxime Odiet, Alain Heiniger, Christophe Loureiro, Logan Berchier


 Nico Gianforte, Nicolas Müller, Thomas Gämperle, Hüseyin Sanli







 Désirée Grundbacher, Vital Jobin, Claudio dos Santos, Anojen Kanagasingam



 Anojen Kanagasingam, Leroy Hartmann, Daniel Von Känel, Hajrim Qovanaj


 Marijan Drmic, Bekim Zogaj, Daniel Von Känel, Alexander Tester


 Sven Wolfensberger, Stéphane De Almeida, Guillaume Maire, Tobias Thies
 Urs Schnyder, Marco Zürcher, Benjamin Zürcher, Maxime Odiet
 San Fedayi, Jonas Erni, Leroy Hartmann, Marijan Drmic




 Sven Wolfensberger, Pascal Hirzel, Claudio dos Santos, Johannes von Mandach
 Stefan Horisberger, Alain Heiniger, Guillaume Maire, David Huwiler



 Sven Wolfensberger, Pascal Hirzel, Mirco Bürgi, David Schärli
 David Schärli, Mirco Bürgi, Nicolas Tuberosa, Logan Berchier
 David Huwiler, Didier Dubrit, Christophe Loureiro, Mujo Dedukic
 David Huwiler, Bastien Lengacher, Nicolas Müller, Patrick Rogalla


 Fedayi San, Jonas Erni, Susanne Küng, Nico Gianforte






 Fedayi San, Jonas Erni, Nicolas Müller, Johannes von Mandach

 Luca Cibelli, Vital Jobin, Devis Dettamanti, Marijan Drmic

 Nico Gianforte, Matthias Sbrissa, Steven Forster, Jonathan Jaussi

