Runde 28,Fr 07.04.23 - 19:30                                                ,AC Bellinzona,FC Lausanne-Sport, …, …, …, …
Runde 28,Sa 08.04.23 - 18:00                                                ,FC Stade-Lausanne-Ouchy,FC Aarau, …, …, …, …
Runde 28,Fr 07.04.23 - 20:15                                                ,Yverdon Sport FC,Neuchâtel Xamax FCS, …, …, …, …
Runde 27,Mo 10.04.23 - 14:15                                                ,FC Lugano,FC St.Gallen 1879, …, …, …, …
Runde 26,So 02.04.23 - 16:30                                                ,FC Luzern,FC Sion, Fedayi San, Pascal Hirzel, Remy Zgraggen, Maxime Odiet
Runde 27,So 02.04.23 - 14:15                                                ,FC Aarau,FC Vaduz, Nico Gianforte, Sladan Josipovic, Leroy Hartmann, Désirée Grundbacher
Runde 27,Mo 10.04.23 - 16:30                                                ,FC Winterthur,FC Luzern, …, …, …, …
Runde 28,Mo 10.04.23 - 14:15                                                ,FC Vaduz,FC Schaffhausen, …, …, …, …
Runde 28,Sa 08.04.23 - 18:00                                                ,FC Wil 1900,FC Thun Berner Oberland, …, …, …, …
Runde 27,Sa 08.04.23 - 20:30                                                ,FC Sion,Servette FC, …, …, …, …
Runde 26,So 02.04.23 - 16:30                                                ,FC St.Gallen 1879,FC Zürich, Sven Wolfensberger, Stéphane De Almeida, Bekim Zogaj, David Huwiler
Runde 27,So 02.04.23 - 16:30                                                ,FC Lausanne-Sport,Yverdon Sport FC, Anojen Kanagasingam, Claudio dos Santos, Valerio Weber, Hajrim Qovanaj
Runde 27,Sa 08.04.23 - 18:00                                                ,FC Zürich,FC Basel 1893, …, …, …, …
Runde 27,So 02.04.23 - 16:30                                                ,Neuchâtel Xamax FCS,FC Stade-Lausanne-Ouchy, Esther Staubli, Alain Heiniger, Susanne Küng, Hüseyin Sanli
Runde 26,So 02.04.23 - 14:15                                                ,Grasshopper Club Zürich,FC Lugano, Stefan Horisberger, Guillaume Maire, Mirco Bürgi, Tobias Thies
Runde 27,Mo 10.04.23 - 16:30                                                ,BSC Young Boys,Grasshopper Club Zürich, …, …, …, …
