Runde 26,So 02.04.23 - 14:15                                                ,Grasshopper Club Zürich,FC Lugano, …, …, …, …
Runde 27,So 02.04.23 - 16:30                                                ,FC Lausanne-Sport,Yverdon Sport FC, …, …, …, …
Runde 26,Sa 01.04.23 - 18:00                                                ,Servette FC,BSC Young Boys, …, …, …, …
Runde 27,Mo 10.04.23 - 16:30                                                ,FC Winterthur,FC Luzern, …, …, …, …
Runde 26,Sa 01.04.23 - 20:30                                                ,FC Basel 1893,FC Winterthur, …, …, …, …
Runde 27,Fr 31.03.23 - 20:15                                                ,FC Thun Berner Oberland,AC Bellinzona, …, …, …, …
Runde 27,Sa 08.04.23 - 20:30                                                ,FC Sion,Servette FC, …, …, …, …
Runde 26,So 02.04.23 - 16:30                                                ,FC Luzern,FC Sion, …, …, …, …
Runde 27,Mo 10.04.23 - 14:15                                                ,FC Lugano,FC St.Gallen 1879, …, …, …, …
Runde 27,So 02.04.23 - 14:15                                                ,FC Aarau,FC Vaduz, …, …, …, …
Runde 27,Sa 08.04.23 - 18:00                                                ,FC Zürich,FC Basel 1893, …, …, …, …
Runde 26,So 02.04.23 - 16:30                                                ,FC St.Gallen 1879,FC Zürich, …, …, …, …
Runde 27,Mo 10.04.23 - 16:30                                                ,BSC Young Boys,Grasshopper Club Zürich, …, …, …, …
Runde 27,Fr 31.03.23 - 19:30                                                ,FC Schaffhausen,FC Wil 1900, …, …, …, …
Runde 27,So 02.04.23 - 16:30                                                ,Neuchâtel Xamax FCS,FC Stade-Lausanne-Ouchy, …, …, …, …
