



Runde 27,Fr 31.03.23 - 19:30                                                ,FC Schaffhausen,FC Wil 1900, …, …, …, …




Runde 27,Fr 31.03.23 - 20:15                                                ,FC Thun Berner Oberland,AC Bellinzona, …, …, …, …


Runde 27,So 02.04.23 - 16:30                                                ,Neuchâtel Xamax FCS,FC Stade-Lausanne-Ouchy, …, …, …, …












Runde 27,So 02.04.23 - 16:30                                                ,FC Lausanne-Sport,Yverdon Sport FC, …, …, …, …













Runde 26,So 02.04.23 - 16:30                                                ,FC St.Gallen 1879,FC Zürich, …, …, …, …







Runde 26,Sa 01.04.23 - 20:30                                                ,FC Basel 1893,FC Winterthur, …, …, …, …
Runde 26,Sa 01.04.23 - 18:00                                                ,Servette FC,BSC Young Boys, …, …, …, …

Runde 26,So 02.04.23 - 16:30                                                ,FC Luzern,FC Sion, …, …, …, …



















Runde 27,So 02.04.23 - 14:15                                                ,FC Aarau,FC Vaduz, …, …, …, …

























Runde 26,So 02.04.23 - 14:15                                                ,Grasshopper Club Zürich,FC Lugano, …, …, …, …








